Date,Topic,Do Before Class,In-Class Exercise
"Wed, Jan 8",Course Overview,,
"Mon, Jan 13",Taxonomy of Questions,"- Read, sign, submit syllabus. 
- `Submit substantive interest survey <https://forms.gle/cpr9SB4d7unXRx3j6>`_
- Read `Taxonomy of Questions <taxonomy_of_questions.ipynb>`_",`Types of Questions <exercises/exercise_taxonomy_of_questions.ipynb>`_
"Wed, Jan 15",Answering Questions,"- `Moving from Problems to Questions <moving_from_problems_to_questions>`_
- `Why It's Important To Get Your Question Right <https://www.youtube.com/watch?v=kYMfE9u-lMo>`_
",`Converting stakeholder prompts to questions <exercises/exercise_generating_questions.ipynb>`_
"Mon, Jan 20",NO CLASS; MLK DAY,,
"Wed, Jan 22",Descriptive Questions,"- `Discretion in Descriptive Analyses <descriptive_questions.ipynb>`_
- `Positive versus Normative Questions <https://www.youtube.com/watch?v=YtX6SGw7E3c>`_",`Link <exercises/exercise_descriptive.ipynb>`_
"Mon, Jan 27",CI: Potential Outcomes Framework,"- Angrist and Piscke (MM), Pages xi - 30
- `Read first homework <https://github.com/nickeubank/unifyingdatascience/blob/master/project/UDS_Topics_And_Questions/UDS_Topics_And_Questions.pdf>`_",`Potential Outcome Slides <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/20_PotentialOutcomes/Eubank_UDS_PotentialOutcomes_Handout.pdf>`_
"Wed, Jan 29",CI: Potential Outcomes Framework,- `Potential Outcomes <https://www.dropbox.com/s/l85ci4au234jtff/Causal_inference_Materials.zip?dl=0&file_subpath=%2FCausal_inference_Materials%2FPotential_Outcomes.pdf>`_,`Link <exercises/exercise_counterfactuals.ipynb>`_
"Mon, Feb 3",CI: Experiments,"- Angrist and Piscke (MHE) Part 1 (pages 3-24)
- Review linear regression in Python (`WM Chapter <https://www.amazon.com/Python-Data-Analysis-Wrangling-IPython-ebook/dp/B075X4LT6K>`_ 13, 13.1, 13.2, 13.3)",`Link <exercises/exercise_abtesting.ipynb>`_
"Wed, Feb 5",- Limitations of Experiments and ATE,"- `Limitations of Average Treatment Effects <limitations_of_ATE.ipynb>`_
- **Topic and 3 Questions Due**",`Link <exercises/exercise_resume.ipynb>`_
"Mon, Feb 10",CI: Ghost Map,"- `The Ghost Map <https://www.amazon.com/Ghost-Map-Londons-Terrifying-Epidemic/dp/1594482691>`_ pp. 25-54, 111-230","`Link 1 <exercises/exercise_ghostmap_1.ipynb>`_
`Link 2 <exercises/exercise_ghostmap_2.ipynb>`_"
"Wed, Feb 12",,,
"Mon, Feb 17",CI: Regression,"- Angrist and Piscke (MM), Chapter 2 (pp. 47-82). ",`Link <exercises/exercise_regressions_incomeineq.ipynb>`_
"Wed, Feb 19",CI: Fixed Effects and Clustering,"- `Interpreting Indicator Vars <interpreting_indicator_vars.ipynb>`_
- `Fixed Effects v. Hierarchical Models <fixed_effects_v_hierarchical.ipynb>`_
- `Fixed Effects <fixed_effects.ipynb>`_","- `Indicators <exercises/exercise_indicators.ipynb>`_
- `Fixed Effects <exercises/exercise_panel.ipynb>`_"
"Mon, Feb 24",CI: Matching,`Matching Methods for Causal Inference: A Review and a Look Forward <https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2943670/>`_ ,"- `Slides <https://github.com/nickeubank/unifyingdatascience/blob/master/lecture_slides/30_matching/matching.pdf>`_
- `Exercises <exercises/exercise_matching.ipynb>`_"
"Wed, Feb 26",CI: Difference-in-Differences,"Angrist and Piscke (MM), Chapter 5 (pp 178-208) ",
"Mon, Mar 2",Backwards Project Design,,
"Wed, Mar 4",CI: Natural Experiments,"- Dunning (2008). `Improving Causal Inference: Strengths and Limitations of Natural Experiments <http://www.thaddunning.com/wp-content/uploads/2010/03/Dunning_PRQ.pdf>`_
- 99% Invisible, `Episode 352: Uptown Squirrel. <https://99percentinvisible.org/episode/uptown-squirrel>`_",
"Mon, Mar 9",SPRING RECESS,,
"Wed, Mar 11",SPRING RECESS,,
"Mon, Mar 16",A/B Testing Practicalities,,
"Wed, Mar 18",Prediction: ML versus Casual Inference,"- Fragility
- Adversarial Users
- Lucas Critique
- `Robograders <https://www.vice.com/en_us/article/pa7dj9/flawed-algorithms-are-grading-millions-of-students-essays>`_
- **Project Proposal Draft Due**",
"Mon, Mar 23",Prediction: ML Bias,"- `ProPublica: Machine Bias <https://www.propublica.org/article/machine-bias-risk-assessments-in-criminal-sentencing>`_
- `Racial Bias in Medical Algorithm <https://www.washingtonpost.com/health/2019/10/24/racial-bias-medical-algorithm-favors-white-patients-over-sicker-black-patients/>`_
- `Amazon scraps secret AI recruiting tool due to bias <https://www.reuters.com/article/us-amazon-com-jobs-automation-insight/amazon-scraps-secret-ai-recruiting-tool-that-showed-bias-against-women-idUSKCN1MK08G>`_
- `Diversity in AI is not your problem, it's hers <https://medium.com/@robert.munro/bias-in-ai-3ea569f79d6a>`_
- `Not all AI bias is unintentional... <https://www.washingtonpost.com/nation/2020/01/28/opioid-kickback-software/>`_",- **Final Project Proposal Due**
"Wed, Mar 25",,,
"Mon, Mar 30",,,
"Wed, Apr 1",Project Presentations,7 minute presentations + 7 minutes of questions per group,
"Mon, Apr 6",Project Presentations,7 minute presentations + 7 minutes of questions per group,
"Wed, Apr 8",Project Presentations,7 minute presentations + 7 minutes of questions per group,
"Mon, Apr 13",,,
"Wed, Apr 15",,,
