Date,Topic,Do Before Class,In Class
"Thrs, Jan 11",Course Overview, ,- `Acme Proposal <exercises/exercise_first_class_capstone_proposal.ipynb>`_
"Tues, Jan 16",Solving Problems by Answering Questions,"- `Read, sign, submit syllabus on gradescope. <https://github.com/nickeubank/unifyingdatascience/raw/master/syllabus/Syllabus_UnifyingDataScience.pdf>`_
- `How to Read <how_to_read.ipynb>`_
- `Solving Problems <https://ds4humans.com/10_introduction/10_our_approach.html>`_",- `Generating Questions <exercises/exercise_generating_questions.ipynb>`_
"Thrs, Jan 18",Stakeholder Management,"- `Solving the Right Problem <https://ds4humans.com/10_introduction/30_solving_the_right_problem.html>`_
- `History of Data Science <https://ds4humans.com/10_introduction/40_data_science_in_historical_context.html>`_ 
- `Why It's Important To Get Your Question Right (30 min video) <https://www.youtube.com/watch?v=kYMfE9u-lMo>`_",- `Stakeholder Management <exercises/exercise_stakeholder_management.ipynb>`_
"Tues, Jan 23",Proscriptive v. Descriptive Questions,- `Descriptive versus Proscriptive Questions <https://ds4humans.com/30_questions/05_descriptive_v_proscriptive.html>`_,
"Thrs, Jan 25",Exploratory Questions,"- `EDA <https://ds4humans.com/30_questions/07_eda.html>`_
- `Using Exploratory Questions <https://ds4humans.com/30_questions/10_using_exploratory_questions.html>`_
- `Answering Exploratory Questions <https://ds4humans.com/30_questions/15_answering_exploratory_questions.html>`_
- `Internal v. External Validity <https://ds4humans.com/30_questions/17_exploratory_questions_internal_external.html>`_",
"Tues, Jan 30",Exploratory Questions,"- `Interval v. External Validity for Exploratory Questions <https://ds4humans.com/30_questions/17_exploratory_questions_internal_external.html>`_
 - `Writing to Stakeholders <writing_to_stakeholders.ipynb>`_
- Start Team Assignments",
"Thrs, Feb 1",Teams 1,"- `What Project Aristotle Learned <https://github.com/nickeubank/unifyingdatascience/raw/master/team_readings/project_aristotle_nytimes.pdf>`_
- Edmondson, The Fearless Organization, Chpt 1 (on Canvas)",
"Tues, Feb 6",Teams 2,"- `Review Team Charter Assignment <https://github.com/nickeubank/unifyingdatascience/raw/master/team_readings/MIDS%20Team%20Charter%20Assignment.docx>`_
 - Edmondson, Teaming, Chpt 2 from ""Cognitive Barriers to Teaming"" (p. 82) to end of Chapter (on Canvas)
 
 Optional: `Fostering Psychological Safety Tips <https://docs.google.com/document/d/1PsnDMS2emcPLgMLFAQCXZjO7C4j2hJ7znOq_g2Zkjgk/export?format=pdf>`_",
"Thrs, Feb 8",Passive Prediction Questions,"- Using Passive Prediction
- Answering Passive Prediction",
"Tues, Feb 13",Passive Prediction Questions,"- `Stop Using Black Boxes <https://arxiv.org/abs/1811.10154>`_
 - `Writing to Stakeholders <writing_to_stakeholders.ipynb>`_
 
 **Optional:**
 
 - `Contraining Artificial Stupidity <https://www.youtube.com/watch?v=Z8MEFI7ZJlA>`_
 - `Black box models require trusting data too <https://www.nytimes.com/2017/06/13/opinion/how-computers-are-harming-criminal-justice.html>`_
 - `Why are we using Black Boxes? <https://hdsr.mitpress.mit.edu/pub/f9kuryi8/release/8>`_
 - `Combining explicit models and black boxes in Scientific ML <https://notamonadtutorial.com/scientific-machine-learning-with-julia-the-sciml-ecosystem-b22802951c8a>`_
",
