Date,Topic,Do Before Class,In-Class Exercise
"Wed, Jan 8",Course Overview,,
"Mon, Jan 13",Taxonomy of Questions,"- Read, sign, submit syllabus. 
- `Submit substantive interest survey <https://forms.gle/cpr9SB4d7unXRx3j6>`_
- Read `Taxonomy of Questions <taxonomy_of_questions.ipynb>`_",`Types of Questions <exercises/exercise_taxonomy_of_questions.ipynb>`_
"Wed, Jan 15",Answering Questions,- `Moving from Problems to Questions <moving_from_problems_to_questions>`_,`Converting stakeholder prompts to questions <exercises/exercise_generating_questions.ipynb>`_
"Mon, Jan 20",NO CLASS; MLK DAY,,
"Wed, Jan 22",Descriptive Questions,"- `Discretion in Descriptive Analyses <descriptive_questions.ipynb>`_
- `Positive versus Normative Questions <https://www.youtube.com/watch?v=YtX6SGw7E3c>`_",`Link <exercises/exercise_descriptive.ipynb>`_
"Mon, Jan 27",Descriptive Questions,"- Shapiro, PP 15 - 26
- Tufte, pp. xx-xx
- **Topic and 3 Questions Due**",- Plotting / Choice Parameter Exercises
"Wed, Jan 29",CI: Potential Outcomes Framework,- Morgan and Winship. Pages 37-58. ,
"Mon, Feb 3",CI: Ghost Map,"- `The Ghost Map <https://www.amazon.com/Ghost-Map-Londons-Terrifying-Epidemic/dp/1594482691>`_
- `Causality in the Time of Cholera <https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3262234>`_",
"Wed, Feb 5",CI: Experiments,"Angrist and Piscke, Pages 3-24. ",Specifying Counter-Factuals
"Mon, Feb 10","CI: ATE, LATE, TTT",,
"Wed, Feb 12",CI: Matching,`Matching Methods for Causal Inference: A Review and a Look Forward <https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2943670/>`_ ,Specifying Ideal Experiments
"Mon, Feb 17",CI: Regression,"- Angrist and Piscke, Pages 249- 268. ",
"Wed, Feb 19",CI: Fixed Effects,"- `Fixed Effects v. Hierarchical Models <fixed_effects_v_hierarchical.ipynb>`_
- `Interpreting Indicator Vars <interpreting_indicator_vars.ipynb>`_
- Callahan, pp. 72-89 
",
"Mon, Feb 24",CI: Difference-in-Differences,Angrist and Piscke Pages 222-247. ,
"Wed, Feb 26",Backwards Project Design,- **Causal Inference Pset Due**,
"Mon, Mar 2",CI: Natural Experiments,"- Dunning (2008). `Improving Causal Inference: Strengths and Limitations of Natural Experiments <http://www.thaddunning.com/wp-content/uploads/2010/03/Dunning_PRQ.pdf>`_
- 99% Invisible, `Episode 352: Uptown Squirrel. <https://99percentinvisible.org/episode/uptown-squirrel>`_",
"Wed, Mar 4",Prediction: ML versus Casual Inference,"- Fragility
- Adversarial Users
- Lucas Critique
- `Robograders <https://www.vice.com/en_us/article/pa7dj9/flawed-algorithms-are-grading-millions-of-students-essays>`_
- **Project Proposal Draft Due**",
"Mon, Mar 9",SPRING RECESS,,
"Wed, Mar 11",SPRING RECESS,,
"Mon, Mar 16",Prediction: ML Bias,"- `ProPublica: Machine Bias <https://www.propublica.org/article/machine-bias-risk-assessments-in-criminal-sentencing>`_
- `Racial Bias in Medical Algorithm <https://www.washingtonpost.com/health/2019/10/24/racial-bias-medical-algorithm-favors-white-patients-over-sicker-black-patients/>`_
- `Amazon scraps secret AI recruiting tool due to bias <https://www.reuters.com/article/us-amazon-com-jobs-automation-insight/amazon-scraps-secret-ai-recruiting-tool-that-showed-bias-against-women-idUSKCN1MK08G>`_
- `Diversity in AI is not your problem, it's hers <https://medium.com/@robert.munro/bias-in-ai-3ea569f79d6a>`_",
"Wed, Mar 18",,- **Final Project Proposal Due**,
"Mon, Mar 23",,,
"Wed, Mar 25",,,
"Mon, Mar 30",,,
"Wed, Apr 1",Project Presentations,7 minute presentations + 7 minutes of questions per group,
"Mon, Apr 6",Project Presentations,7 minute presentations + 7 minutes of questions per group,
"Wed, Apr 8",Project Presentations,7 minute presentations + 7 minutes of questions per group,
"Mon, Apr 13",,,
"Wed, Apr 15",,,
